Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,11/01/26,03:30,9:30 pm ET,0022500547,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612766,Jazz,Hornets,Utah,Charlotte,UTA,CHA,0,0,2026-01-11T02:30:00Z
2025-26,11/01/26,21:00,3:00 pm ET,0022500548,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612740,Magic,Pelicans,Orlando,New Orleans,ORL,NOP,0,0,2026-01-11T20:00:00Z
2025-26,11/01/26,21:30,3:30 pm ET,0022500549,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612751,Grizzlies,Nets,Memphis,Brooklyn,MEM,BKN,0,0,2026-01-11T20:30:00Z
2025-26,12/01/26,00:00,6:00 pm ET,0022500550,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612755,Raptors,76ers,Toronto,Philadelphia,TOR,PHI,0,0,2026-01-11T23:00:00Z
2025-26,12/01/26,00:00,6:00 pm ET,0022500551,,,,,false,Moda Center,Portland,OR,,1610612757,1610612752,Trail Blazers,Knicks,Portland,New York,POR,NYK,0,0,2026-01-11T23:00:00Z
2025-26,12/01/26,01:00,7:00 pm ET,0022500552,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612759,Timberwolves,Spurs,Minnesota,San Antonio,MIN,SAS,0,0,2026-01-12T00:00:00Z
2025-26,12/01/26,01:00,7:00 pm ET,0022500553,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612748,Thunder,Heat,Oklahoma City,Miami,OKC,MIA,0,0,2026-01-12T00:00:00Z
2025-26,12/01/26,02:00,8:00 pm ET,0022500554,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612749,Nuggets,Bucks,Denver,Milwaukee,DEN,MIL,0,0,2026-01-12T01:00:00Z
2025-26,12/01/26,02:00,8:00 pm ET,0022500555,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612764,Suns,Wizards,Phoenix,Washington,PHX,WAS,0,0,2026-01-12T01:00:00Z
2025-26,12/01/26,02:30,8:30 pm ET,0022500556,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612737,Warriors,Hawks,Golden State,Atlanta,GSW,ATL,0,0,2026-01-12T01:30:00Z
2025-26,12/01/26,03:00,9:00 pm ET,0022500557,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612745,Kings,Rockets,Sacramento,Houston,SAC,HOU,0,0,2026-01-12T02:00:00Z
2025-26,13/01/26,01:00,7:00 pm ET,0022500558,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612762,Cavaliers,Jazz,Cleveland,Utah,CLE,UTA,0,0,2026-01-13T00:00:00Z
2025-26,13/01/26,01:30,7:30 pm ET,0022500559,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612738,Pacers,Celtics,Indiana,Boston,IND,BOS,0,0,2026-01-13T00:30:00Z
2025-26,13/01/26,01:30,7:30 pm ET,0022500560,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612755,Raptors,76ers,Toronto,Philadelphia,TOR,PHI,0,0,2026-01-13T00:30:00Z
2025-26,13/01/26,02:30,8:30 pm ET,0022500561,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612751,Mavericks,Nets,Dallas,Brooklyn,DAL,BKN,0,0,2026-01-13T01:30:00Z
2025-26,13/01/26,04:00,10:00 pm ET,0022500562,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612747,Kings,Lakers,Sacramento,Los Angeles,SAC,LAL,0,0,2026-01-13T03:00:00Z
2025-26,13/01/26,04:30,10:30 pm ET,0022500563,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612766,Clippers,Hornets,LA,Charlotte,LAC,CHA,0,0,2026-01-13T03:30:00Z
2025-26,14/01/26,01:30,7:30 pm ET,0022500564,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612756,Heat,Suns,Miami,Phoenix,MIA,PHX,0,0,2026-01-14T00:30:00Z
2025-26,14/01/26,02:00,8:00 pm ET,0022500565,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612741,Rockets,Bulls,Houston,Chicago,HOU,CHI,0,0,2026-01-14T01:00:00Z
2025-26,14/01/26,02:00,8:00 pm ET,0022500566,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612750,Bucks,Timberwolves,Milwaukee,Minnesota,MIL,MIN,0,0,2026-01-14T01:00:00Z
2025-26,14/01/26,02:00,8:00 pm ET,0022500567,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612743,Pelicans,Nuggets,New Orleans,Denver,NOP,DEN,0,0,2026-01-14T01:00:00Z
2025-26,14/01/26,02:00,8:00 pm ET,0022500568,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612759,Thunder,Spurs,Oklahoma City,San Antonio,OKC,SAS,0,0,2026-01-14T01:00:00Z
2025-26,14/01/26,04:30,10:30 pm ET,0022500569,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612737,Lakers,Hawks,Los Angeles,Atlanta,LAL,ATL,0,0,2026-01-14T03:30:00Z
2025-26,14/01/26,05:00,11:00 pm ET,0022500570,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612757,Warriors,Trail Blazers,Golden State,Portland,GSW,POR,0,0,2026-01-14T04:00:00Z
2025-26,15/01/26,01:00,7:00 pm ET,0022500571,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612761,Pacers,Raptors,Indiana,Toronto,IND,TOR,0,0,2026-01-15T00:00:00Z
2025-26,15/01/26,01:00,7:00 pm ET,0022500572,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612739,76ers,Cavaliers,Philadelphia,Cleveland,PHI,CLE,0,0,2026-01-15T00:00:00Z
2025-26,15/01/26,02:00,8:00 pm ET,0022500573,,,,,false,United Center,Chicago,IL,,1610612741,1610612762,Bulls,Jazz,Chicago,Utah,CHI,UTA,0,0,2026-01-15T01:00:00Z
2025-26,15/01/26,02:00,8:00 pm ET,0022500574,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612751,Pelicans,Nets,New Orleans,Brooklyn,NOP,BKN,0,0,2026-01-15T01:00:00Z
2025-26,15/01/26,03:30,9:30 pm ET,0022500575,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612743,Mavericks,Nuggets,Dallas,Denver,DAL,DEN,0,0,2026-01-15T02:30:00Z
2025-26,15/01/26,04:00,10:00 pm ET,0022500576,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612752,Kings,Knicks,Sacramento,New York,SAC,NYK,0,0,2026-01-15T03:00:00Z
2025-26,15/01/26,04:30,10:30 pm ET,0022500577,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612764,Clippers,Wizards,LA,Washington,LAC,WAS,0,0,2026-01-15T03:30:00Z
2025-26,15/01/26,20:00,2:00 pm ET,0022500578,,NBA Berlin Game,,Neutral Site,false,Uber Arena,Berlin,,Global Games,1610612753,1610612763,Magic,Grizzlies,Orlando,Memphis,ORL,MEM,0,0,2026-01-15T19:00:00Z
2025-26,16/01/26,01:00,7:00 pm ET,0022500579,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612756,Pistons,Suns,Detroit,Phoenix,DET,PHX,0,0,2026-01-16T00:00:00Z
2025-26,16/01/26,01:30,7:30 pm ET,0022500580,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612738,Heat,Celtics,Miami,Boston,MIA,BOS,0,0,2026-01-16T00:30:00Z
2025-26,16/01/26,01:30,7:30 pm ET,0022500581,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612760,Rockets,Thunder,Houston,Oklahoma City,HOU,OKC,0,0,2026-01-16T00:30:00Z
2025-26,16/01/26,02:00,8:00 pm ET,0022500582,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612749,Spurs,Bucks,San Antonio,Milwaukee,SAS,MIL,0,0,2026-01-16T01:00:00Z
2025-26,16/01/26,02:30,8:30 pm ET,0022500583,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612762,Mavericks,Jazz,Dallas,Utah,DAL,UTA,0,0,2026-01-16T01:30:00Z
2025-26,16/01/26,04:00,10:00 pm ET,0022500584,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612752,Warriors,Knicks,Golden State,New York,GSW,NYK,0,0,2026-01-16T03:00:00Z
2025-26,16/01/26,04:00,10:00 pm ET,0022500585,,,,,false,Moda Center,Portland,OR,,1610612757,1610612737,Trail Blazers,Hawks,Portland,Atlanta,POR,ATL,0,0,2026-01-16T03:00:00Z
2025-26,16/01/26,04:30,10:30 pm ET,0022500586,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612766,Lakers,Hornets,Los Angeles,Charlotte,LAL,CHA,0,0,2026-01-16T03:30:00Z
2025-26,17/01/26,01:00,7:00 pm ET,0022500587,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612741,Nets,Bulls,Brooklyn,Chicago,BKN,CHI,0,0,2026-01-17T00:00:00Z
2025-26,17/01/26,01:00,7:00 pm ET,0022500588,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612740,Pacers,Pelicans,Indiana,New Orleans,IND,NOP,0,0,2026-01-17T00:00:00Z
2025-26,17/01/26,01:00,7:00 pm ET,0022500589,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612739,76ers,Cavaliers,Philadelphia,Cleveland,PHI,CLE,0,0,2026-01-17T00:00:00Z
2025-26,17/01/26,01:30,7:30 pm ET,0022500590,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612746,Raptors,Clippers,Toronto,LA,TOR,LAC,0,0,2026-01-17T00:30:00Z
2025-26,17/01/26,03:30,9:30 pm ET,0022500591,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612750,Rockets,Timberwolves,Houston,Minnesota,HOU,MIN,0,0,2026-01-17T02:30:00Z
2025-26,17/01/26,04:00,10:00 pm ET,0022500592,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612764,Kings,Wizards,Sacramento,Washington,SAC,WAS,0,0,2026-01-17T03:00:00Z
2025-26,17/01/26,23:00,5:00 pm ET,0022500593,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612762,Mavericks,Jazz,Dallas,Utah,DAL,UTA,0,0,2026-01-17T22:00:00Z
2025-26,18/01/26,01:30,7:30 pm ET,0022500594,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612738,Hawks,Celtics,Atlanta,Boston,ATL,BOS,0,0,2026-01-18T00:30:00Z
2025-26,18/01/26,01:30,7:30 pm ET,0022500595,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612754,Pistons,Pacers,Detroit,Indiana,DET,IND,0,0,2026-01-18T00:30:00Z
2025-26,18/01/26,01:30,7:30 pm ET,0022500596,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612756,Knicks,Suns,New York,Phoenix,NYK,PHX,0,0,2026-01-18T00:30:00Z
2025-26,18/01/26,02:00,8:00 pm ET,0022500597,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612760,Heat,Thunder,Miami,Oklahoma City,MIA,OKC,0,0,2026-01-18T01:00:00Z
2025-26,18/01/26,02:00,8:00 pm ET,0022500598,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612750,Spurs,Timberwolves,San Antonio,Minnesota,SAS,MIN,0,0,2026-01-18T01:00:00Z
2025-26,18/01/26,02:30,8:30 pm ET,0022500599,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612766,Warriors,Hornets,Golden State,Charlotte,GSW,CHA,0,0,2026-01-18T01:30:00Z
2025-26,18/01/26,03:00,9:00 pm ET,0022500600,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612764,Nuggets,Wizards,Denver,Washington,DEN,WAS,0,0,2026-01-18T02:00:00Z
2025-26,18/01/26,04:00,10:00 pm ET,0022500601,,,,,false,Moda Center,Portland,OR,,1610612757,1610612747,Trail Blazers,Lakers,Portland,Los Angeles,POR,LAL,0,0,2026-01-18T03:00:00Z
2025-26,18/01/26,18:00,12:00 pm ET,0022500602,,NBA London Game,,Neutral Site,false,The O2 Arena,London,,Global Games,1610612763,1610612753,Grizzlies,Magic,Memphis,Orlando,MEM,ORL,0,0,2026-01-18T17:00:00Z
2025-26,19/01/26,01:00,7:00 pm ET,0022500603,,,,,false,United Center,Chicago,IL,,1610612741,1610612751,Bulls,Nets,Chicago,Brooklyn,CHI,BKN,0,0,2026-01-19T00:00:00Z
2025-26,19/01/26,01:00,7:00 pm ET,0022500604,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612740,Rockets,Pelicans,Houston,New Orleans,HOU,NOP,0,0,2026-01-19T00:00:00Z
2025-26,19/01/26,02:00,8:00 pm ET,0022500605,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612766,Nuggets,Hornets,Denver,Charlotte,DEN,CHA,0,0,2026-01-19T01:00:00Z
2025-26,19/01/26,03:00,9:00 pm ET,0022500606,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612757,Kings,Trail Blazers,Sacramento,Portland,SAC,POR,0,0,2026-01-19T02:00:00Z
2025-26,19/01/26,03:30,9:30 pm ET,0022500607,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612761,Lakers,Raptors,Los Angeles,Toronto,LAL,TOR,0,0,2026-01-19T02:30:00Z
2025-26,19/01/26,19:00,1:00 pm ET,0022500014,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612749,Hawks,Bucks,Atlanta,Milwaukee,ATL,MIL,0,0,2026-01-19T18:00:00Z
2025-26,19/01/26,20:30,2:30 pm ET,0022500015,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612760,Cavaliers,Thunder,Cleveland,Oklahoma City,CLE,OKC,0,0,2026-01-19T19:30:00Z
2025-26,19/01/26,23:00,5:00 pm ET,0022500016,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612742,Knicks,Mavericks,New York,Dallas,NYK,DAL,0,0,2026-01-19T22:00:00Z
2025-26,20/01/26,02:00,8:00 pm ET,0022500017,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612738,Pistons,Celtics,Detroit,Boston,DET,BOS,0,0,2026-01-20T01:00:00Z
2025-26,19/01/26,21:00,3:00 pm ET,0022500608,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612746,Wizards,Clippers,Washington,LA,WAS,LAC,0,0,2026-01-19T20:00:00Z
2025-26,20/01/26,01:00,7:00 pm ET,0022500609,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612754,76ers,Pacers,Philadelphia,Indiana,PHI,IND,0,0,2026-01-20T00:00:00Z
2025-26,20/01/26,01:30,7:30 pm ET,0022500610,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612756,Nets,Suns,Brooklyn,Phoenix,BKN,PHX,0,0,2026-01-20T00:30:00Z
2025-26,20/01/26,02:00,8:00 pm ET,0022500611,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612762,Spurs,Jazz,San Antonio,Utah,SAS,UTA,0,0,2026-01-20T01:00:00Z
2025-26,20/01/26,04:00,10:00 pm ET,0022500612,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612748,Warriors,Heat,Golden State,Miami,GSW,MIA,0,0,2026-01-20T03:00:00Z
2025-26,21/01/26,01:00,7:00 pm ET,0022500613,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612756,76ers,Suns,Philadelphia,Phoenix,PHI,PHX,0,0,2026-01-21T00:00:00Z
2025-26,21/01/26,02:00,8:00 pm ET,0022500614,,,,,false,United Center,Chicago,IL,,1610612741,1610612746,Bulls,Clippers,Chicago,LA,CHI,LAC,0,0,2026-01-21T01:00:00Z
2025-26,21/01/26,02:00,8:00 pm ET,0022500615,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612759,Rockets,Spurs,Houston,San Antonio,HOU,SAS,0,0,2026-01-21T01:00:00Z
2025-26,21/01/26,03:00,9:00 pm ET,0022500616,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612750,Jazz,Timberwolves,Utah,Minnesota,UTA,MIN,0,0,2026-01-21T02:00:00Z
2025-26,21/01/26,04:00,10:00 pm ET,0022500617,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612747,Nuggets,Lakers,Denver,Los Angeles,DEN,LAL,0,0,2026-01-21T03:00:00Z
2025-26,21/01/26,04:00,10:00 pm ET,0022500618,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612761,Warriors,Raptors,Golden State,Toronto,GSW,TOR,0,0,2026-01-21T03:00:00Z
2025-26,21/01/26,04:00,10:00 pm ET,0022500619,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612748,Kings,Heat,Sacramento,Miami,SAC,MIA,0,0,2026-01-21T03:00:00Z
2025-26,22/01/26,01:00,7:00 pm ET,0022500620,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612739,Hornets,Cavaliers,Charlotte,Cleveland,CHA,CLE,0,0,2026-01-22T00:00:00Z
2025-26,22/01/26,01:30,7:30 pm ET,0022500621,,,,,false,TD Garden,Boston,MA,,1610612738,1610612754,Celtics,Pacers,Boston,Indiana,BOS,IND,0,0,2026-01-22T00:30:00Z
2025-26,22/01/26,01:30,7:30 pm ET,0022500622,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612751,Knicks,Nets,New York,Brooklyn,NYK,BKN,0,0,2026-01-22T00:30:00Z
2025-26,22/01/26,02:00,8:00 pm ET,0022500623,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612737,Grizzlies,Hawks,Memphis,Atlanta,MEM,ATL,0,0,2026-01-22T01:00:00Z
2025-26,22/01/26,02:00,8:00 pm ET,0022500624,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612765,Pelicans,Pistons,New Orleans,Detroit,NOP,DET,0,0,2026-01-22T01:00:00Z
2025-26,22/01/26,03:30,9:30 pm ET,0022500625,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612760,Bucks,Thunder,Milwaukee,Oklahoma City,MIL,OKC,0,0,2026-01-22T02:30:00Z
2025-26,22/01/26,04:00,10:00 pm ET,0022500626,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612761,Kings,Raptors,Sacramento,Toronto,SAC,TOR,0,0,2026-01-22T03:00:00Z
2025-26,23/01/26,01:00,7:00 pm ET,0022500627,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612766,Magic,Hornets,Orlando,Charlotte,ORL,CHA,0,0,2026-01-23T00:00:00Z
2025-26,23/01/26,01:00,7:00 pm ET,0022500628,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612745,76ers,Rockets,Philadelphia,Houston,PHI,HOU,0,0,2026-01-23T00:00:00Z
2025-26,23/01/26,01:00,7:00 pm ET,0022500629,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612743,Wizards,Nuggets,Washington,Denver,WAS,DEN,0,0,2026-01-23T00:00:00Z
2025-26,23/01/26,01:30,7:30 pm ET,0022500630,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612744,Mavericks,Warriors,Dallas,Golden State,DAL,GSW,0,0,2026-01-23T00:30:00Z
2025-26,23/01/26,02:00,8:00 pm ET,0022500631,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612741,Timberwolves,Bulls,Minnesota,Chicago,MIN,CHI,0,0,2026-01-23T01:00:00Z
2025-26,23/01/26,03:00,9:00 pm ET,0022500632,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612759,Jazz,Spurs,Utah,San Antonio,UTA,SAS,0,0,2026-01-23T02:00:00Z
2025-26,23/01/26,04:00,10:00 pm ET,0022500633,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612747,Clippers,Lakers,LA,Los Angeles,LAC,LAL,0,0,2026-01-23T03:00:00Z
2025-26,23/01/26,04:00,10:00 pm ET,0022500634,,,,,false,Moda Center,Portland,OR,,1610612757,1610612748,Trail Blazers,Heat,Portland,Miami,POR,MIA,0,0,2026-01-23T03:00:00Z
2025-26,24/01/26,01:00,7:00 pm ET,0022500635,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612745,Pistons,Rockets,Detroit,Houston,DET,HOU,0,0,2026-01-24T00:00:00Z
2025-26,24/01/26,01:30,7:30 pm ET,0022500636,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612756,Hawks,Suns,Atlanta,Phoenix,ATL,PHX,0,0,2026-01-24T00:30:00Z
2025-26,24/01/26,01:30,7:30 pm ET,0022500637,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612738,Nets,Celtics,Brooklyn,Boston,BKN,BOS,0,0,2026-01-24T00:30:00Z
2025-26,24/01/26,01:30,7:30 pm ET,0022500638,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612758,Cavaliers,Kings,Cleveland,Sacramento,CLE,SAC,0,0,2026-01-24T00:30:00Z
2025-26,24/01/26,02:00,8:00 pm ET,0022500639,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612740,Grizzlies,Pelicans,Memphis,New Orleans,MEM,NOP,0,0,2026-01-24T01:00:00Z
2025-26,24/01/26,02:00,8:00 pm ET,0022500640,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612743,Bucks,Nuggets,Milwaukee,Denver,MIL,DEN,0,0,2026-01-24T01:00:00Z
2025-26,24/01/26,03:30,9:30 pm ET,0022500641,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612754,Thunder,Pacers,Oklahoma City,Indiana,OKC,IND,0,0,2026-01-24T02:30:00Z
2025-26,24/01/26,04:00,10:00 pm ET,0022500642,,,,,false,Moda Center,Portland,OR,,1610612757,1610612761,Trail Blazers,Raptors,Portland,Toronto,POR,TOR,0,0,2026-01-24T03:00:00Z
2025-26,24/01/26,21:00,3:00 pm ET,0022500643,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612752,76ers,Knicks,Philadelphia,New York,PHI,NYK,0,0,2026-01-24T20:00:00Z
2025-26,24/01/26,23:30,5:30 pm ET,0022500644,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612744,Timberwolves,Warriors,Minnesota,Golden State,MIN,GSW,0,0,2026-01-24T22:30:00Z
2025-26,25/01/26,00:00,6:00 pm ET,0022500645,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612764,Hornets,Wizards,Charlotte,Washington,CHA,WAS,0,0,2026-01-24T23:00:00Z
2025-26,25/01/26,01:00,7:00 pm ET,0022500646,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612739,Magic,Cavaliers,Orlando,Cleveland,ORL,CLE,0,0,2026-01-25T00:00:00Z
2025-26,25/01/26,02:00,8:00 pm ET,0022500647,,,,,false,United Center,Chicago,IL,,1610612741,1610612738,Bulls,Celtics,Chicago,Boston,CHI,BOS,0,0,2026-01-25T01:00:00Z
2025-26,25/01/26,02:30,8:30 pm ET,0022500648,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612747,Mavericks,Lakers,Dallas,Los Angeles,DAL,LAL,0,0,2026-01-25T01:30:00Z
2025-26,25/01/26,03:30,9:30 pm ET,0022500649,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612748,Jazz,Heat,Utah,Miami,UTA,MIA,0,0,2026-01-25T02:30:00Z
2025-26,25/01/26,21:00,3:00 pm ET,0022500650,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612758,Pistons,Kings,Detroit,Sacramento,DET,SAC,0,0,2026-01-25T20:00:00Z
2025-26,25/01/26,21:30,3:30 pm ET,0022500651,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612743,Grizzlies,Nuggets,Memphis,Denver,MEM,DEN,0,0,2026-01-25T20:30:00Z
2025-26,26/01/26,01:00,7:00 pm ET,0022500652,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612742,Bucks,Mavericks,Milwaukee,Dallas,MIL,DAL,0,0,2026-01-26T00:00:00Z
2025-26,26/01/26,01:00,7:00 pm ET,0022500653,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612761,Thunder,Raptors,Oklahoma City,Toronto,OKC,TOR,0,0,2026-01-26T00:00:00Z
2025-26,26/01/26,01:00,7:00 pm ET,0022500654,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612740,Spurs,Pelicans,San Antonio,New Orleans,SAS,NOP,0,0,2026-01-26T00:00:00Z
2025-26,26/01/26,02:00,8:00 pm ET,0022500655,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612748,Suns,Heat,Phoenix,Miami,PHX,MIA,0,0,2026-01-26T01:00:00Z
2025-26,26/01/26,03:00,9:00 pm ET,0022500656,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612751,Clippers,Nets,LA,Brooklyn,LAC,BKN,0,0,2026-01-26T02:00:00Z
2025-26,27/01/26,01:00,7:00 pm ET,0022500657,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612755,Hornets,76ers,Charlotte,Philadelphia,CHA,PHI,0,0,2026-01-27T00:00:00Z
2025-26,27/01/26,01:00,7:00 pm ET,0022500658,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612753,Cavaliers,Magic,Cleveland,Orlando,CLE,ORL,0,0,2026-01-27T00:00:00Z
2025-26,27/01/26,01:30,7:30 pm ET,0022500659,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612754,Hawks,Pacers,Atlanta,Indiana,ATL,IND,0,0,2026-01-27T00:30:00Z
2025-26,27/01/26,02:00,8:00 pm ET,0022500660,,,,,false,TD Garden,Boston,MA,,1610612738,1610612757,Celtics,Trail Blazers,Boston,Portland,BOS,POR,0,0,2026-01-27T01:00:00Z
2025-26,27/01/26,02:00,8:00 pm ET,0022500661,,,,,false,United Center,Chicago,IL,,1610612741,1610612747,Bulls,Lakers,Chicago,Los Angeles,CHI,LAL,0,0,2026-01-27T01:00:00Z
2025-26,27/01/26,02:00,8:00 pm ET,0022500662,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612763,Rockets,Grizzlies,Houston,Memphis,HOU,MEM,0,0,2026-01-27T01:00:00Z
2025-26,27/01/26,03:30,9:30 pm ET,0022500663,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612744,Timberwolves,Warriors,Minnesota,Golden State,MIN,GSW,0,0,2026-01-27T02:30:00Z
2025-26,28/01/26,01:00,7:00 pm ET,0022500664,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612757,Wizards,Trail Blazers,Washington,Portland,WAS,POR,0,0,2026-01-28T00:00:00Z
2025-26,28/01/26,01:30,7:30 pm ET,0022500665,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612758,Knicks,Kings,New York,Sacramento,NYK,SAC,0,0,2026-01-28T00:30:00Z
2025-26,28/01/26,02:00,8:00 pm ET,0022500666,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612749,76ers,Bucks,Philadelphia,Milwaukee,PHI,MIL,0,0,2026-01-28T01:00:00Z
